business_name,review_count,rating,address,price_range,url
The Element At Kirkwood,13,4.0,"2035 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/the-element-at-kirkwood-atlanta?osq=Apartments
Telephone Factory Lofts,2,5.0,"828 Ralph McGill Blvd Atlanta, GA 30306",0,https://www.yelp.com/biz/telephone-factory-lofts-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
675 N Highland,2,5.0,"675 N Highland Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/675-n-highland-atlanta-2?osq=Apartments
Arizona Lofts,2,4.0,"195 Arizona Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/arizona-lofts-atlanta-2?osq=Apartments
The Element At Kirkwood,13,4.0,"2035 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/the-element-at-kirkwood-atlanta?osq=Apartments
N Highland Steel,27,3.5,"240 N Highland Atlanta, GA 30307",0,https://www.yelp.com/biz/n-highland-steel-atlanta?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
675 N Highland,2,5.0,"675 N Highland Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/675-n-highland-atlanta-2?osq=Apartments
Arizona Lofts,2,4.0,"195 Arizona Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/arizona-lofts-atlanta-2?osq=Apartments
The Element At Kirkwood,13,4.0,"2035 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/the-element-at-kirkwood-atlanta?osq=Apartments
N Highland Steel,27,3.5,"240 N Highland Atlanta, GA 30307",0,https://www.yelp.com/biz/n-highland-steel-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
The Element At Kirkwood,13,4.0,"2035 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/the-element-at-kirkwood-atlanta?osq=Apartments
N Highland Steel,27,3.5,"240 N Highland Atlanta, GA 30307",0,https://www.yelp.com/biz/n-highland-steel-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
La France Street Lofts,1,5.0,"1661 La France St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/la-france-street-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
La France Street Lofts,1,5.0,"1661 La France St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/la-france-street-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
La France Street Lofts,1,5.0,"1661 La France St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/la-france-street-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
SPOKE,2,5.0,"1471 La France St Atlanta, GA 30307",0,https://www.yelp.com/biz/spoke-atlanta?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
La France Street Lofts,1,5.0,"1661 La France St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/la-france-street-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
SPOKE,2,5.0,"1471 La France St Atlanta, GA 30307",0,https://www.yelp.com/biz/spoke-atlanta?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
La France Street Lofts,1,5.0,"1661 La France St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/la-france-street-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
SPOKE,2,5.0,"1471 La France St Atlanta, GA 30307",0,https://www.yelp.com/biz/spoke-atlanta?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
La France Street Lofts,1,5.0,"1661 La France St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/la-france-street-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
SPOKE,2,5.0,"1471 La France St Atlanta, GA 30307",0,https://www.yelp.com/biz/spoke-atlanta?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Alexan on Krog,26,3.0,"44 Krog St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/alexan-on-krog-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
La France Street Lofts,1,5.0,"1661 La France St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/la-france-street-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
SPOKE,2,5.0,"1471 La France St Atlanta, GA 30307",0,https://www.yelp.com/biz/spoke-atlanta?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Alexan on Krog,26,3.0,"44 Krog St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/alexan-on-krog-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
1133 on the Square,4,4.0,"1133 Commerce Dr Decatur, GA 30030",0,https://www.yelp.com/biz/1133-on-the-square-decatur?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
SPOKE,2,5.0,"1471 La France St Atlanta, GA 30307",0,https://www.yelp.com/biz/spoke-atlanta?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Alexan on Krog,26,3.0,"44 Krog St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/alexan-on-krog-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
SPOKE,2,5.0,"1471 La France St Atlanta, GA 30307",0,https://www.yelp.com/biz/spoke-atlanta?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Alexan on Krog,26,3.0,"44 Krog St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/alexan-on-krog-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Alexan on Krog,26,3.0,"44 Krog St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/alexan-on-krog-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
Adair Oaks Apartments,1,5.0,"212 Adair St Decatur, GA 30030",0,https://www.yelp.com/biz/adair-oaks-apartments-decatur-2?osq=Apartments
Arbors of East Atlanta,1,3.0,"1800 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/arbors-of-east-atlanta-atlanta?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Alexan on Krog,26,3.0,"44 Krog St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/alexan-on-krog-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
Adair Oaks Apartments,1,5.0,"212 Adair St Decatur, GA 30030",0,https://www.yelp.com/biz/adair-oaks-apartments-decatur-2?osq=Apartments
Arbors of East Atlanta,1,3.0,"1800 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/arbors-of-east-atlanta-atlanta?osq=Apartments
Highland View,5,4.0,"784 Ponce De Leon Place NE Atlanta, GA 30306",0,https://www.yelp.com/biz/highland-view-atlanta?osq=Apartments
730 Frederica,,0,"730 Frederica St NE Atlanta, GA 30306",0,https://www.yelp.com/biz/730-frederica-atlanta?osq=Apartments
Alexan on Krog,26,3.0,"44 Krog St NE Atlanta, GA 30307",0,https://www.yelp.com/biz/alexan-on-krog-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
Adair Oaks Apartments,1,5.0,"212 Adair St Decatur, GA 30030",0,https://www.yelp.com/biz/adair-oaks-apartments-decatur-2?osq=Apartments
Arbors of East Atlanta,1,3.0,"1800 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/arbors-of-east-atlanta-atlanta?osq=Apartments
Highland View,5,4.0,"784 Ponce De Leon Place NE Atlanta, GA 30306",0,https://www.yelp.com/biz/highland-view-atlanta?osq=Apartments
730 Frederica,,0,"730 Frederica St NE Atlanta, GA 30306",0,https://www.yelp.com/biz/730-frederica-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
Adair Oaks Apartments,1,5.0,"212 Adair St Decatur, GA 30030",0,https://www.yelp.com/biz/adair-oaks-apartments-decatur-2?osq=Apartments
Arbors of East Atlanta,1,3.0,"1800 Memorial Dr Atlanta, GA 30317",0,https://www.yelp.com/biz/arbors-of-east-atlanta-atlanta?osq=Apartments
Highland View,5,4.0,"784 Ponce De Leon Place NE Atlanta, GA 30306",0,https://www.yelp.com/biz/highland-view-atlanta?osq=Apartments
730 Frederica,,0,"730 Frederica St NE Atlanta, GA 30306",0,https://www.yelp.com/biz/730-frederica-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
